contract_id;document_name;provider_names;signed_date;contract_type;name;abi;tax_code;vat_code;vat_group;pec_mail;courtesy_mail;referente fattura_mail;sdd;sdi_code;membership_id;recipient_id;infocamere_pec;infocamere_name;status;institution_type;origin;registered_office;zip_code;city;country;county;businessRegisterNumber;vat_group;product_id
pagopa-psp-54;CI017_A_Mooney Spa;SIGPITM1XXX,ABI32532,ITBBITM1;05/12/2019;A;Mooney S.p.A.;32532;06529501006;12564030968;VERO;mooney@pec.mooney.it;paolo.bonelli@mooney.it;;FALSO;A4707H7;pagopa-psp-54;pagopa-psp-54;mooney@pec.mooney.it;Mooney S.p.A.;OK;PSP;SELC;Via Europa 123;00144;Roma;IT;RM;06874351007;VERO;prod-pagopa
pagopa-psp-54;CI017_A_Mooney Spa;SIGPITM1XXX,ABI32532,ITBBITM1;05/12/2019;A;Mooney S.p.A.;32532;06529501006;12564030968;VERO;mooney@pec.mooney.it;paolo.bonelli@mooney.it;;FALSO;A4707H7;pagopa-psp-54;pagopa-psp-54;mooney@pec.mooney.it;Mooney S.p.A.;ERROR;PSP;SELC;Via Europa 123;00144;Roma;IT;RM;06874351007;VERO;prod-pagopa
pagopa-psp-55;CI018_A_Intesa Sanpaolo;ISPBITM1XXX,ABI03069,ITBBISP1;06/12/2019;A;Intesa Sanpaolo S.p.A.;03069;00488410016;12571040957;VERO;intesa@pec.intesasanpaolo.com;federica.rizzi@intesa.com;;FALSO;A4808H8;pagopa-psp-55;pagopa-psp-55;intesa@pec.intesasanpaolo.com;Intesa Sanpaolo S.p.A.;OK;PSP;SELC;Corso Vittorio 100;20100;Milano;IT;MI;00488410016;VERO;prod-pagopa
pagopa-psp-56;CI019_A_UNICREDIT;UNCRITM1XXX,ABI02008,ITBBUNI1;07/12/2019;A;UniCredit S.p.A.;02008;00348170101;13594050958;VERO;unicredit@pec.unicredit.it;giovanni.rossi@unicredit.it;;FALSO;A4909H9;pagopa-psp-56;pagopa-psp-56;unicredit@pec.unicredit.it;UniCredit S.p.A.;OK;PSP;SELC;Piazza Cordusio 1;20123;Milano;IT;MI;00348170101;VERO;prod-pagopa
pagopa-psp-57;CI020_A_Banca Sella;BCSEITM1XXX,ABI03268,ITBBSEL1;08/12/2019;A;Banca Sella S.p.A.;03268;01871780627;14584060959;VERO;sella@pec.sella.it;maria.bianchi@sella.it;;FALSO;A5010H0;pagopa-psp-57;pagopa-psp-57;sella@pec.sella.it;Banca Sella S.p.A.;OK;PSP;SELC;Via Sella 5;13900;Biella;IT;BI;01871780627;VERO;prod-pagopa
pagopa-psp-58;CI021_A_Monte dei Paschi;BMPSITM1XXX,ABI01030,ITBBMON1;09/12/2019;A;Monte dei Paschi di Siena S.p.A.;01030;01483500524;15594070960;VERO;mps@pec.mps.it;carla.neri@mps.it;;FALSO;A5111H1;pagopa-psp-58;pagopa-psp-58;mps@pec.mps.it;Monte dei Paschi S.p.A.;OK;PSP;SELC;Piazza Salimbeni 3;53100;Siena;IT;SI;01483500524;VERO;prod-pagopa
pagopa-psp-59;CI022_A_Ubi Banca;UBIBITM1XXX,ABI03111,ITBBUBI1;10/12/2019;A;UBI Banca S.p.A.;03111;03048150163;16504080961;VERO;ubi@pec.ubibanca.it;giulia.sani@ubibanca.it;;FALSO;A5212H2;pagopa-psp-59;pagopa-psp-59;ubi@pec.ubibanca.it;UBI Banca S.p.A.;OK;PSP;SELC;Via Fratelli Calvi 1;24100;Bergamo;IT;BG;03048150163;VERO;prod-pagopa
pagopa-psp-60;CI023_A_Credem;CREDITM1XXX,ABI03032,ITBBCRE1;11/12/2019;A;Credito Emiliano S.p.A.;03032;01806720358;17514090962;VERO;credem@pec.credem.it;marco.verdi@credem.it;;FALSO;A5313H3;pagopa-psp-60;pagopa-psp-60;credem@pec.credem.it;Credito Emiliano S.p.A.;OK;PSP;SELC;Via Emilia San Pietro 4;42121;Reggio Emilia;IT;RE;01806720358;VERO;prod-pagopa
pagopa-psp-61;CI024_A_BPER;BPERTM1XXX,ABI05387,ITBBPER1;12/12/2019;A;BPER Banca S.p.A.;05387;01153250361;18524001963;VERO;bper@pec.bper.it;alessandro.gori@bper.it;;FALSO;A5414H4;pagopa-psp-61;pagopa-psp-61;bper@pec.bper.it;BPER Banca S.p.A.;OK;PSP;SELC;Via San Carlo 8/20;41121;Modena;IT;MO;01153250361;VERO;prod-pagopa
pagopa-psp-62;CI025_A_Cassa di Risparmio;CRDITM1XXX,ABI06382,ITBBCRD1;13/12/2019;A;Cassa di Risparmio di Bolzano S.p.A.;06382;01489450210;19534011964;VERO;cassar@pec.cassar.it;fabio.falco@cassar.it;;FALSO;A5515H5;pagopa-psp-62;pagopa-psp-62;cassar@pec.cassar.it;Cassa di Risparmio S.p.A.;OK;PSP;SELC;Via del Mercato 12;39100;Bolzano;IT;BZ;01489450210;VERO;prod-pagopa
